order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_address2,delivery_city,delivery_zipcode,delivery
118,12,3,Pizza,Pizza Margherita Reg,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,16,2,Pizza,Pizza Diavola (hot) Reg,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,19,4,Pizza,Pizza Quattro Formaggi Large,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,17,2,Pizza,Pizza Pepperoni Large,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,17,1,Pizza,Pizza Seafood Reg,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,18,1,Pizza,Pizza Napolitana Large,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,15,5,Pizza,Pizza Parmigiana Reg,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,6,4,Side,Garlic Bread,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,7,4,Side,Caesar Salad,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,5,10,Dessert,Fruit Salad,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,7,5,Dessert,Banoffee Pie,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
118,4,10,Drink,Perrier 1.5l,10/08/2022 19:48,18 Cambridge Street,,Manchester,6042,1
119,17,1,Pizza,Pizza Seafood Reg,10/08/2022 22:05,310 Timrod Road,,Manchester,6040,1
119,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 22:05,310 Timrod Road,,Manchester,6040,1
119,18,1,Pizza,Pizza Napolitana Large,10/08/2022 22:05,310 Timrod Road,,Manchester,6040,1
119,6,2,Dessert,Pistachio Ice cream,10/08/2022 22:05,310 Timrod Road,,Manchester,6040,1
119,3,3,Drink,Coca Cola Regular 33cl,10/08/2022 22:05,310 Timrod Road,,Manchester,6040,1
120,6,1,Drink,Sprite Regular 1.5l,10/08/2022 14:20,44 Downey Drive,,Manchester,6040,0
120,3,1,Drink,Fanta Regular 33cl,10/08/2022 14:20,44 Downey Drive,,Manchester,6040,0
120,7,1,Dessert,Banoffee Pie,10/08/2022 14:20,44 Downey Drive,,Manchester,6040,0
120,6,2,Dessert,Chocolate Ice cream,10/08/2022 14:20,44 Downey Drive,,Manchester,6040,0
120,5,1,Side,Breadsticks,10/08/2022 14:20,44 Downey Drive,,Manchester,6040,0
120,7,1,Side,Chicken Wings,10/08/2022 14:20,44 Downey Drive,,Manchester,6040,0
120,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 14:20,44 Downey Drive,,Manchester,6040,0
121,19,2,Pizza,Pizza Diavola (hot) Large,10/08/2022 12:05,31 Buckland Hills Drive,,Manchester,6042,1
121,16,4,Pizza,Pizza Napolitana Reg,10/08/2022 12:05,31 Buckland Hills Drive,,Manchester,6042,1
121,5,1,Side,Breadsticks,10/08/2022 12:05,31 Buckland Hills Drive,,Manchester,6042,1
121,6,1,Drink,Sprite Regular 1.5l,10/08/2022 12:05,31 Buckland Hills Drive,,Manchester,6042,1
122,17,1,Pizza,Pizza Pepperoni Large,10/08/2022 18:34,194 Buckland Hills Drive,,Manchester,6042,1
122,7,2,Side,Caesar Salad,10/08/2022 18:34,194 Buckland Hills Drive,,Manchester,6042,1
122,5,1,Dessert,Chocolate Brownie,10/08/2022 18:34,194 Buckland Hills Drive,,Manchester,6042,1
122,6,2,Drink,Fanta Regular 1.5l,10/08/2022 18:34,194 Buckland Hills Drive,,Manchester,6042,1
123,16,1,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
123,17,5,Pizza,Pizza Pepperoni Large,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
123,16,2,Pizza,Pizza Napolitana Reg,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
123,5,2,Side,Breadsticks,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
123,6,12,Dessert,Chocolate Ice cream,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
123,4,2,Drink,San Pelligrino 1.5l,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
123,3,22,Drink,Fanta Regular 33cl,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
123,6,2,Drink,Sprite Regular 1.5l,10/08/2022 18:43,29 Lucian Street,,Manchester,6040,1
124,20,1,Pizza,Pizza Seafood Large,10/08/2022 20:01,138 Bolton Street,,Manchester,6040,1
124,5,2,Side,Breadsticks,10/08/2022 20:01,138 Bolton Street,,Manchester,6040,1
124,7,2,Side,Caesar Salad,10/08/2022 20:01,138 Bolton Street,,Manchester,6040,1
125,4,1,Drink,San Pelligrino 1.5l,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,16,2,Pizza,Pizza Napolitana Reg,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,5,2,Side,Breadsticks,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,7,2,Side,Chicken Wings,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,7,3,Side,Caesar Salad,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,7,4,Dessert,Banoffee Pie,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,3,1,Drink,Coca Cola Diet 33cl,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
125,3,2,Drink,Coca Cola Regular 33cl,10/08/2022 13:08,60 Desousa Drive,,Manchester,6040,1
126,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 12:46,4 Orchard Street,,Manchester,6040,0
126,7,1,Side,Chicken Wings,10/08/2022 12:46,4 Orchard Street,,Manchester,6040,0
126,5,1,Side,Breadsticks,10/08/2022 12:46,4 Orchard Street,,Manchester,6040,0
126,5,1,Dessert,Chocolate Brownie,10/08/2022 12:46,4 Orchard Street,,Manchester,6040,0
126,6,1,Drink,Coca Cola Regular 1.5l,10/08/2022 12:46,4 Orchard Street,,Manchester,6040,0
127,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 13:35,117 Adelaide Road,,Manchester,6040,1
127,5,1,Side,Breadsticks,10/08/2022 13:35,117 Adelaide Road,,Manchester,6040,1
127,7,1,Dessert,Banoffee Pie,10/08/2022 13:35,117 Adelaide Road,,Manchester,6040,1
127,2,1,Drink,San Pelligrino 33cl,10/08/2022 13:35,117 Adelaide Road,,Manchester,6040,1
127,2,1,Drink,Perrier 33cl,10/08/2022 13:35,117 Adelaide Road,,Manchester,6040,1
128,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 21:28,236 Middle Turnpike East,,Manchester,6040,1
128,7,1,Side,Chicken Wings,10/08/2022 21:28,236 Middle Turnpike East,,Manchester,6040,1
128,3,1,Drink,Fanta Regular 33cl,10/08/2022 21:28,236 Middle Turnpike East,,Manchester,6040,1
128,17,1,Pizza,Pizza Pepperoni Large,10/08/2022 21:28,236 Middle Turnpike East,,Manchester,6040,1
129,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 19:42,736 Middle Turnpike East,,Manchester,6040,1
129,15,1,Pizza,Pizza Hawaiian Reg,10/08/2022 19:42,736 Middle Turnpike East,,Manchester,6040,1
129,7,1,Dessert,Banoffee Pie,10/08/2022 19:42,736 Middle Turnpike East,,Manchester,6040,1
129,3,2,Drink,Fanta Regular 33cl,10/08/2022 19:42,736 Middle Turnpike East,,Manchester,6040,1
130,12,1,Pizza,Pizza Margherita Reg,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,18,1,Pizza,Pizza Parmigiana Large,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,7,1,Side,Caesar Salad,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,6,1,Dessert,Vanilla Ice cream,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,6,1,Dessert,Strawberry Ice cream,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,2,2,Drink,San Pelligrino 33cl,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,3,1,Drink,Coca Cola Diet 33cl,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
130,3,1,Drink,Sprite Regular 33cl,10/08/2022 19:51,95 Briarwood Drive,,Manchester,6040,1
131,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 13:51,65 Arcellia Drive,,Manchester,6042,1
131,17,1,Pizza,Pizza Hawaiian Large,10/08/2022 13:51,65 Arcellia Drive,,Manchester,6042,1
131,7,1,Side,Chicken Wings,10/08/2022 13:51,65 Arcellia Drive,,Manchester,6042,1
131,5,1,Dessert,Chocolate Brownie,10/08/2022 13:51,65 Arcellia Drive,,Manchester,6042,1
131,7,1,Dessert,Banoffee Pie,10/08/2022 13:51,65 Arcellia Drive,,Manchester,6042,1
131,6,1,Drink,Fanta Regular 1.5l,10/08/2022 13:51,65 Arcellia Drive,,Manchester,6042,1
132,12,1,Pizza,Pizza Margherita Reg,10/08/2022 13:31,25 Edwards Street,,Manchester,6042,1
132,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 13:31,25 Edwards Street,,Manchester,6042,1
132,17,1,Pizza,Pizza Pepperoni Large,10/08/2022 13:31,25 Edwards Street,,Manchester,6042,1
132,5,1,Dessert,Chocolate Brownie,10/08/2022 13:31,25 Edwards Street,,Manchester,6042,1
132,2,2,Drink,Perrier 33cl,10/08/2022 13:31,25 Edwards Street,,Manchester,6042,1
133,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 20:36,115 Waddell Road,,Manchester,6040,1
134,19,2,Pizza,Pizza Diavola (hot) Large,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,1
134,16,1,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
134,15,5,Pizza,Pizza Pepperoni Reg,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
134,5,5,Side,Breadsticks,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
134,5,10,Dessert,Chocolate Brownie,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
134,7,5,Dessert,Banoffee Pie,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
134,5,5,Dessert,Fruit Salad,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
134,6,20,Dessert,Chocolate Ice cream,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
134,4,1,Drink,San Pelligrino 1.5l,10/08/2022 19:11,425 Middle Turnpike East,,Manchester,6040,0
135,19,3,Pizza,Pizza Diavola (hot) Large,10/08/2022 13:29,13 Riverview Avenue,,Groton,6340,1
135,5,2,Side,Breadsticks,10/08/2022 13:29,13 Riverview Avenue,,Groton,6340,1
135,7,3,Side,Chicken Wings,10/08/2022 13:29,13 Riverview Avenue,,Groton,6340,1
135,7,2,Side,Caesar Salad,10/08/2022 13:29,13 Riverview Avenue,,Groton,6340,1
136,6,2,Drink,Coca Cola Regular 1.5l,10/08/2022 18:58,46 Lilac Street,,Manchester,6040,1
136,19,2,Pizza,Pizza Diavola (hot) Large,10/08/2022 18:58,46 Lilac Street,,Manchester,6040,1
136,5,4,Dessert,Chocolate Brownie,10/08/2022 18:58,46 Lilac Street,,Manchester,6040,1
137,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 13:14,16 Ambassador Drive,,Manchester,6042,0
137,15,1,Pizza,Pizza Pepperoni Reg,10/08/2022 13:14,16 Ambassador Drive,,Manchester,6042,0
137,6,1,Side,Garlic Bread,10/08/2022 13:14,16 Ambassador Drive,,Manchester,6042,0
137,3,2,Drink,Fanta Regular 33cl,10/08/2022 13:14,16 Ambassador Drive,,Manchester,6042,0
138,5,1,Side,Breadsticks,10/08/2022 13:12,119 Redwood Road,,Manchester,6040,1
138,7,2,Side,Chicken Wings,10/08/2022 13:12,119 Redwood Road,,Manchester,6040,1
138,5,1,Dessert,Chocolate Brownie,10/08/2022 13:12,119 Redwood Road,,Manchester,6040,1
138,6,1,Side,Garlic Bread,10/08/2022 13:12,119 Redwood Road,,Manchester,6040,1
139,12,1,Pizza,Pizza Margherita Reg,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,18,1,Pizza,Pizza Napolitana Large,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,20,1,Pizza,Pizza Seafood Large,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,6,1,Side,Garlic Bread,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,7,6,Side,Chicken Wings,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,5,9,Side,Breadsticks,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
139,7,1,Side,Caesar Salad,10/08/2022 19:19,697 Parker Street,,Manchester,6042,1
140,7,2,Side,Chicken Wings,10/08/2022 13:32,207 Spruce Street,,Manchester,6040,1
140,17,1,Pizza,Pizza Hawaiian Large,10/08/2022 13:32,207 Spruce Street,,Manchester,6040,1
140,5,1,Dessert,Chocolate Brownie,10/08/2022 13:32,207 Spruce Street,,Manchester,6040,1
140,6,1,Drink,Coca Cola Regular 1.5l,10/08/2022 13:32,207 Spruce Street,,Manchester,6040,1
141,7,1,Dessert,Banoffee Pie,10/08/2022 21:20,34 Holyoke Road,,Manchester,6040,0
141,5,1,Dessert,Chocolate Brownie,10/08/2022 21:20,34 Holyoke Road,,Manchester,6040,0
141,18,1,Pizza,Pizza Parmigiana Large,10/08/2022 21:20,34 Holyoke Road,,Manchester,6040,0
141,16,1,Pizza,Pizza Napolitana Reg,10/08/2022 21:20,34 Holyoke Road,,Manchester,6040,0
141,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 21:20,34 Holyoke Road,,Manchester,6040,0
142,12,3,Pizza,Pizza Margherita Reg,10/08/2022 22:02,175 Oak Street,,Manchester,6040,1
142,5,3,Side,Breadsticks,10/08/2022 22:02,175 Oak Street,,Manchester,6040,1
142,6,3,Dessert,Strawberry Ice cream,10/08/2022 22:02,175 Oak Street,,Manchester,6040,1
142,6,3,Drink,Sprite Regular 1.5l,10/08/2022 22:02,175 Oak Street,,Manchester,6040,1
143,12,1,Pizza,Pizza Margherita Reg,10/08/2022 19:02,126 Marjorie Lane,,Manchester,6042,0
143,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 19:02,126 Marjorie Lane,,Manchester,6042,0
143,5,1,Side,Breadsticks,10/08/2022 19:02,126 Marjorie Lane,,Manchester,6042,0
143,7,1,Dessert,Banoffee Pie,10/08/2022 19:02,126 Marjorie Lane,,Manchester,6042,0
144,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 19:44,22 Star Farms Drive,,Manchester,6040,1
144,16,1,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 19:44,22 Star Farms Drive,,Manchester,6040,1
144,5,1,Dessert,Fruit Salad,10/08/2022 19:44,22 Star Farms Drive,,Manchester,6040,1
144,6,1,Dessert,Vanilla Ice cream,10/08/2022 19:44,22 Star Farms Drive,,Manchester,6040,1
144,3,1,Drink,Sprite Regular 33cl,10/08/2022 19:44,22 Star Farms Drive,,Manchester,6040,1
144,3,1,Drink,Coca Cola Regular 33cl,10/08/2022 19:44,22 Star Farms Drive,,Manchester,6040,1
145,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 20:04,89 High Ledge Circle,,Manchester,6040,1
145,17,2,Pizza,Pizza Seafood Reg,10/08/2022 20:04,89 High Ledge Circle,,Manchester,6040,1
145,18,1,Pizza,Pizza Parmigiana Large,10/08/2022 20:04,89 High Ledge Circle,,Manchester,6040,1
145,7,3,Side,Chicken Wings,10/08/2022 20:04,89 High Ledge Circle,,Manchester,6040,1
145,7,2,Side,Caesar Salad,10/08/2022 20:04,89 High Ledge Circle,,Manchester,6040,1
145,5,2,Dessert,Fruit Salad,10/08/2022 20:04,89 High Ledge Circle,,Manchester,6040,1
145,4,1,Drink,San Pelligrino 1.5l,10/08/2022 20:04,89 High Ledge Circle,,Manchester,6040,1
146,15,1,Pizza,Pizza Parmigiana Reg,10/08/2022 20:34,126 Garth Road,,Manchester,6040,1
146,16,1,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 20:34,126 Garth Road,,Manchester,6040,1
146,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 20:34,126 Garth Road,,Manchester,6040,1
146,7,2,Dessert,Banoffee Pie,10/08/2022 20:34,126 Garth Road,,Manchester,6040,1
146,3,1,Drink,Sprite Diet 33cl,10/08/2022 20:34,126 Garth Road,,Manchester,6040,1
146,3,1,Drink,Coca Cola Diet 33cl,10/08/2022 20:34,126 Garth Road,,Manchester,6040,1
147,6,1,Drink,Fanta Diet 1.5l,10/08/2022 13:24,44 Colonial Road,,Manchester,6042,1
147,5,2,Dessert,Chocolate Brownie,10/08/2022 13:24,44 Colonial Road,,Manchester,6042,1
147,16,2,Pizza,Pizza Napolitana Reg,10/08/2022 13:24,44 Colonial Road,,Manchester,6042,1
148,19,2,Pizza,Pizza Diavola (hot) Large,10/08/2022 19:44,31 Ashworth Street,,Manchester,6040,1
148,12,1,Pizza,Pizza Margherita Reg,10/08/2022 19:44,31 Ashworth Street,,Manchester,6040,1
148,16,3,Pizza,Pizza Diavola (hot) Reg,10/08/2022 19:44,31 Ashworth Street,,Manchester,6040,1
149,17,1,Pizza,Pizza Pepperoni Large,10/08/2022 21:02,145 Saint John Street,,Manchester,6040,0
149,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 21:02,145 Saint John Street,,Manchester,6040,0
149,7,1,Side,Caesar Salad,10/08/2022 21:02,145 Saint John Street,,Manchester,6040,0
149,6,1,Side,Garlic Bread,10/08/2022 21:02,145 Saint John Street,,Manchester,6040,0
149,7,1,Dessert,Banoffee Pie,10/08/2022 21:02,145 Saint John Street,,Manchester,6040,0
149,5,1,Dessert,Chocolate Brownie,10/08/2022 21:02,145 Saint John Street,,Manchester,6040,0
149,6,1,Drink,Fanta Diet 1.5l,10/08/2022 21:02,145 Saint John Street,,Manchester,6040,0
150,16,2,Pizza,Pizza Diavola (hot) Reg,10/08/2022 22:29,211 Oak Street,,Manchester,6040,1
150,15,1,Pizza,Pizza Parmigiana Reg,10/08/2022 22:29,211 Oak Street,,Manchester,6040,1
150,6,2,Side,Garlic Bread,10/08/2022 22:29,211 Oak Street,,Manchester,6040,1
150,7,1,Side,Caesar Salad,10/08/2022 22:29,211 Oak Street,,Manchester,6040,1
150,5,1,Dessert,Chocolate Brownie,10/08/2022 22:29,211 Oak Street,,Manchester,6040,1
150,6,1,Dessert,Chocolate Ice cream,10/08/2022 22:29,211 Oak Street,,Manchester,6040,1
150,4,1,Drink,San Pelligrino 1.5l,10/08/2022 22:29,211 Oak Street,,Manchester,6040,1
151,5,4,Dessert,Chocolate Brownie,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,7,2,Side,Chicken Wings,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,12,1,Pizza,Pizza Margherita Reg,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,16,1,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,15,2,Pizza,Pizza Pepperoni Reg,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,18,3,Pizza,Pizza Napolitana Large,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,17,1,Pizza,Pizza Seafood Reg,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,5,2,Side,Breadsticks,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,3,3,Drink,Coca Cola Regular 33cl,10/08/2022 13:38,125 Summer Street,,Manchester,6040,0
151,6,3,Drink,Sprite Regular 1.5l,10/08/2022 13:38,125 Summer Street,,Manchester,6040,1
152,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 13:04,86 Highland Street,,Manchester,6040,1
152,16,1,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 13:04,86 Highland Street,,Manchester,6040,1
152,5,1,Side,Breadsticks,10/08/2022 13:04,86 Highland Street,,Manchester,6040,1
152,5,1,Dessert,Chocolate Brownie,10/08/2022 13:04,86 Highland Street,,Manchester,6040,1
152,3,1,Drink,Sprite Regular 33cl,10/08/2022 13:04,86 Highland Street,,Manchester,6040,1
152,6,1,Drink,Coca Cola Regular 1.5l,10/08/2022 13:04,86 Highland Street,,Manchester,6040,1
153,14,1,Pizza,Pizza Margherita Large,10/08/2022 13:43,61 Hills Street,,Manchester,6040,1
153,17,1,Pizza,Pizza Hawaiian Large,10/08/2022 13:43,61 Hills Street,,Manchester,6040,1
153,7,1,Side,Caesar Salad,10/08/2022 13:43,61 Hills Street,,Manchester,6040,1
153,6,1,Dessert,Vanilla Ice cream,10/08/2022 13:43,61 Hills Street,,Manchester,6040,1
153,6,1,Drink,Coca Cola Regular 1.5l,10/08/2022 13:43,61 Hills Street,,Manchester,6040,1
153,6,1,Drink,Fanta Regular 1.5l,10/08/2022 13:43,61 Hills Street,,Manchester,6040,1
154,12,1,Pizza,Pizza Margherita Reg,10/08/2022 22:13,219 Bidwell Street,,Manchester,6040,1
154,16,1,Pizza,Pizza Napolitana Reg,10/08/2022 22:13,219 Bidwell Street,,Manchester,6040,1
155,17,1,Pizza,Pizza Pepperoni Large,10/08/2022 21:43,44 Campfield Road,,Manchester,6040,1
155,5,1,Side,Breadsticks,10/08/2022 21:43,44 Campfield Road,,Manchester,6040,1
155,7,2,Side,Caesar Salad,10/08/2022 21:43,44 Campfield Road,,Manchester,6040,1
155,6,1,Drink,Fanta Regular 1.5l,10/08/2022 21:43,44 Campfield Road,,Manchester,6040,1
156,19,20,Pizza,Pizza Quattro Formaggi Large,10/08/2022 22:29,184 Woodland Street,,Manchester,6042,1
156,14,1,Pizza,Pizza Margherita Large,10/08/2022 22:29,184 Woodland Street,,Manchester,6042,1
156,16,8,Pizza,Pizza Diavola (hot) Reg,10/08/2022 22:29,184 Woodland Street,,Manchester,6042,1
156,16,5,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 22:29,184 Woodland Street,,Manchester,6042,1
156,18,1,Pizza,Pizza Napolitana Large,10/08/2022 22:29,184 Woodland Street,,Manchester,6042,1
156,17,1,Pizza,Pizza Seafood Reg,10/08/2022 22:29,184 Woodland Street,,Manchester,6042,1
157,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 22:47,225 Kennedy Road,,Manchester,6042,1
157,16,1,Pizza,Pizza Napolitana Reg,10/08/2022 22:47,225 Kennedy Road,,Manchester,6042,1
157,7,2,Side,Caesar Salad,10/08/2022 22:47,225 Kennedy Road,,Manchester,6042,1
157,7,1,Dessert,Banoffee Pie,10/08/2022 22:47,225 Kennedy Road,,Manchester,6042,1
157,6,1,Dessert,Pistachio Ice cream,10/08/2022 22:47,225 Kennedy Road,,Manchester,6042,1
